d_id,d_name,Speciality,Assigned_PC,Accesses,Grants
ee563d41-e77a-4af3-9222-2a9820c76d22,Dr. Vasantha Vedachalam,Gynec,00:16:3e:7a:7f:d0,2136,2041
db6873ad-aad0-4a4d-a997-fdb3032264d8,Dr. Raju C H,Cardio,00:16:3e:23:15:d7,28901,24219
014ab2de-3469-445c-ab92-884f4d297905,Dr. Chadive Vasanthi Reddy,Pediatrician,00:16:3e:55:dd:12,42213,38226
72ddce9f-08c9-43ef-90dd-55ed60d6abc2,Dr. Sirish Kumar Ap,Gynec,00:16:3e:43:a1:b3,30696,29485
cc1971cd-9761-430f-9c00-86b7b8b17589,Dr. Rajendra Prasad Boorla,Dentist,00:16:3e:5d:14:b9,20146,18558
2e9018d0-b4c2-44dc-b31f-3ee6e253a1f5,Dr. V.V. Srinivas,Dentist,00:16:3e:52:c7:48,31541,30965
9c49c2c9-9b88-4ba8-bb59-3b6792831feb,Dr. Chandrashekhar Reddy,Gynec,00:16:3e:76:73:2d,37125,31816
f678a2cb-8d00-4921-b458-1be6ecbea11f,Dr. Rajaya Lakshmi,Gynec,00:16:3e:35:d5:73,16240,16025
50346506-930f-431a-a492-0f7d36fe5f1d,Dr. Aravind Gandra,Neuro,00:16:3e:76:05:71,31304,26554
b632e176-3b46-48fd-8896-ccaf40949d48,Dr. Sudhir Chalasani,Gynec,00:16:3e:54:73:de,48544,44819
dd7a5203-9228-4267-94cd-2b005c27e6b3,Dr. Shravan,Pediatrician,00:16:3e:46:62:30,27771,24012
d80dfbd7-5189-49f1-b0ce-57f46cb0a716,Dr. Sudhir Chalasani,Gynec,00:16:3e:55:fb:01,7894,6875
bc0b1f2f-209c-49f9-ae50-134023006c89,Dr. Manish Gour,Gynec,00:16:3e:5b:92:4b,29219,24529
9f1f1009-51e8-4efb-8d68-ca3dcfa5154b,Dr. Shripad Kumar Sutrawe,Dentist,00:16:3e:7e:e0:11,14775,14265
fd8dbc98-7b31-478e-9f07-aa4db179188f,Dr. G. Manmohan,Dentist,00:16:3e:37:8d:ac,22953,21231
c6174a7d-150f-4e0e-9505-e89f86176457,Dr. Sai Naveen Kumar,Pediatrician,00:16:3e:10:27:70,25693,21572
d39003d2-3f87-4935-9d77-77d081d8ba1d,Dr. G L Sreekant,Cardio,00:16:3e:38:28:ac,49495,40889
15f4cda0-419d-47e8-8d6e-86419cc8a5e8,Dr. Brundavanam Srinivasa Sesha Sainadh,Cardio,00:16:3e:36:46:12,7369,6780
02fe4ece-632b-400d-bbe6-9e8f7d1959fa,Dr. Ravi Shankar Tejavath,Cardio,00:16:3e:0d:11:dd,24130,22008
67b66322-c850-49c5-82dc-a5b3d689c50f,Dr. Shri Nirmal,Neuro,00:16:3e:09:66:d3,16882,15559
3b969cf2-af8c-4dcc-951e-5e28fccf9fc9,Dr. Hari Krishna(P.T.),Pediatrician,00:16:3e:10:22:f2,16431,16083
3b0518fa-f1d8-47a1-94d9-838930238d67,Dr. C.Venu,Cardio,00:16:3e:2b:bb:f2,41838,36910
b52607ca-abc1-4674-b9b8-5b0b2b05883f,Dr. Raghunath P.S,Dentist,00:16:3e:61:d5:ea,9023,9006
4462ae44-b9b9-4c9e-93d5-5ff79887af3f,Dr. Ravindra Patil,Dentist,00:16:3e:7d:c5:7a,43729,38336
309f6a4b-7681-4f84-a4d5-88aab7ce9d4a,Dr. G. Nagendar Rao,Cardio,00:16:3e:00:f4:c7,9252,7908
dc3487b4-325d-4c67-9a9e-9c4ecf22d96e,Dr. Naseeruddin,Dentist,00:16:3e:34:54:2b,15109,14067
efb8dec3-1146-4219-b3e4-d749de54d624,Dr. G.Rameshwar Rao,Dentist,00:16:3e:26:5c:a0,6558,6034
543434a9-8cdf-4c75-a6f8-26fb3f81dc82,Dr. Mohammed Abdul Ahmed,Neuro,00:16:3e:67:11:3d,39545,38208
7eb471be-c863-48b2-aa3e-c13e11351996,Dr. Ramanjaneyulu,Neuro,00:16:3e:33:9f:f7,2806,2307
d27b8f02-e82d-4960-bebd-2f120042734c,Dr. Venkatesh,Pediatrician,00:16:3e:17:ed:8e,30843,27228
194a3c8a-7aa6-4728-9ddf-062a664e98da,Dr. Shripad Kumar Sutrawe,Dentist,00:16:3e:3d:d2:aa,7120,6947
be7fb91d-3633-4259-8e2a-41007b8868bd,Dr. Balaji Gupta,Neuro,00:16:3e:18:6d:fb,43473,41440
8aecbe06-ccaf-4e31-8391-e9c46493c430,Dr. K. Pulla Reddy,Neuro,00:16:3e:5c:ca:09,41194,40029
2140bd95-17ef-43fa-91fa-d7a118f9725a,Dr. Shruthi,Cardio,00:16:3e:3d:05:72,43494,39908
c1ae5c7b-ab32-4804-be5e-9ac462686ab4,Dr. C. Madhavi,Pediatrician,00:16:3e:1e:af:ab,11413,10936
2c68cef7-1ecc-4b96-b43c-764d8426e4c7,Dr. Aravind Reddy K,Pediatrician,00:16:3e:1b:e6:a9,23484,20474
8246cd0f-4c38-4c10-b774-33ed5e0a3662,Dr. Naveen Choudhary,Gynec,00:16:3e:64:61:8f,14940,13101
a3e42250-a7e9-4502-a108-b105dfc5c87e,Dr.B.Venu madhav,Neuro,00:16:3e:4d:7a:42,27370,26518
c1bde959-ca74-4751-be2d-d6d3c3ec28d2,Dr.T.Rajani Ashok,Cardio,00:16:3e:47:e8:9c,2085,1889
a1645998-92dd-4d03-9601-bfb75781825e,Dr. Shruthi,Cardio,00:16:3e:5d:e0:4e,39001,36037
2b1a282e-3da8-479a-91da-36e20aa8c730,Dr. Shakeena,Cardio,00:16:3e:3b:1e:ee,43240,43062
ff6dca6d-f6f7-440f-a62c-4d709fe84f54,Dr. M.Kiran Reddy,Cardio,00:16:3e:19:c5:84,21599,21592
df0fc89b-81b3-498b-a798-671935d1ea03,Dr. Sneha Lakshmi Nagineni,Gynec,00:16:3e:3e:14:f1,10381,10359
2a6e08a0-57cb-445d-b2b9-a8baad40edbb,Dr. Sailaja,Cardio,00:16:3e:18:af:a6,9369,7512
2586a5b9-31ba-4abb-975e-15c342f459d6,Dr. Gona Sree Harsha,Gynec,00:16:3e:23:22:ec,37252,32575
5765e1d1-a5f2-4ac7-9996-7bf6907c5118,Dr. M. Shravani,Cardio,00:16:3e:5e:ab:b6,46691,41264
ec23a465-3d38-4340-95b7-8a823dbedd67,Dr. Venu Vallakatla,Dentist,00:16:3e:6c:40:a2,9857,8644
8d025fcd-ac37-4496-a925-ceaee5e68d9c,Dr. K.Rama Krishna,Neuro,00:16:3e:49:43:d6,7195,6133
7e835e26-1a9d-4f2d-9a45-b8f34ef3e6c7,Dr. M Srikanth Goud,Dentist,00:16:3e:7e:12:9d,41028,35316
49070b84-45f8-4114-b19a-c80e68ad4d2a,Dr. B venu madhav,Neuro,00:16:3e:0f:a9:05,23646,22837
5c2c8db7-931c-4053-a532-0e9517c9de66,Dr. M Sudhakara Rao,Pediatrician,00:16:3e:40:2d:51,41337,37044
707a933f-5e13-430e-a19e-984cc71a7e36,Dr. Varalakshmi,Cardio,00:16:3e:2c:da:cb,16417,13677
6b711445-13b8-40ea-b9ba-0cb31971b748,Dr. Nanu Som,Cardio,00:16:3e:19:d3:57,43330,40643
416909f3-cad3-4203-95a0-769372625d3f,Dr. B. Pratap Kumar,Pediatrician,00:16:3e:71:8c:f0,37825,34444
fa93e5ca-0e80-4c0d-9d00-151175f194c6,Dr. Md. Hussain,Neuro,00:16:3e:50:93:db,19377,19356
7f7a7fa0-6258-40ad-860d-baecfa1f1643,Dr. T. Murali Krishna,Pediatrician,00:16:3e:7c:97:1a,10787,9073
663550f1-f43e-42c7-b776-a81ae3bb6577,Dr. Sharath Chandra Rao P,Neuro,00:16:3e:5b:1d:d6,17884,16004
d96e916e-15be-4f94-b110-ac3853d64e24,Dr. S.Nagaraju,Cardio,00:16:3e:21:69:c4,31254,25187
af20349f-c6ff-4535-a0e5-5c3ccec0e632,Dr. E. Ramesh Reddy,Gynec,00:16:3e:42:35:4b,15499,12827
d04bc59a-1de1-450e-9d78-ab4c95e9a163,Dr.P K Sarkar,Pediatrician,00:16:3e:54:40:0c,39764,37665
02bed26d-9376-44f2-9825-a64c2ca42ae0,Dr.N.Shiva Shankar Reddy,Neuro,00:16:3e:7f:c9:d0,42421,37127
0b7dec0c-28b7-4922-9f77-503c6d3d19f8,Dr.Kathyayani,Neuro,00:16:3e:07:53:c5,7395,6947
40470428-a89a-4e00-a548-7352ce0f94a6,Dr.P.K.Rajeev,Neuro,00:16:3e:1f:67:ae,37619,35649
0b92a137-64e6-4b7e-954c-9bd7f76b7469,Dr. Prem Chand,Pediatrician,00:16:3e:37:44:51,30705,26832
26614f97-daae-4b48-bf60-8a154382c2d5,Dr. N.Sunil Kumar,Cardio,00:16:3e:28:3b:d2,46777,43864
4b6a1442-1c71-4358-8760-a41a6166f5ea,Dr. Sairaj Kumar MS,Cardio,00:16:3e:5a:c2:84,40523,37117
d9f50c40-e893-4b83-a286-4192aec54fcb,Dr Vijay Vikranth,Dentist,00:16:3e:22:f3:16,13131,12199
6dc71a4c-9c69-4900-89a4-3ac682eff2ea,Dr. N.Shiva Shankar Reddy,Pediatrician,00:16:3e:7d:65:a2,8598,7831
58aea6be-4495-45ef-a778-401a0cb0b03b,Dr. Kathyayani,Dentist,00:16:3e:6a:0e:dd,2218,2204
dab69858-4b2b-463b-b830-e9eeb1e7182f,Dr. Ajay.M,Dentist,00:16:3e:40:3a:61,37734,32617
e4505f55-ab56-4474-b124-f6b59aef4c6f,Dr.M.Ravindra Nath,Gynec,00:16:3e:0c:2c:8b,18700,17518
2a02c29b-4a4a-4262-aa15-5e97a630ddcb,Dr. K P Srinivas Rao,Dentist,00:16:3e:7d:d4:59,29853,26483
eff9e2fb-5a2c-4d42-8ac7-202bd3cd9d4d,Dr. K P Srinivas Rao,Neuro,00:16:3e:22:4e:92,32022,26758
f65cdb8b-c2b2-49b5-a11a-29de6cde1044,Dr. K Nirmala,Pediatrician,00:16:3e:7d:b7:47,18796,18534
60e0c159-7680-41d5-9e4f-3d6870c131b6,Dr. K.K. Durga Prasad,Gynec,00:16:3e:05:9d:c9,18207,17521
906da408-1e50-44f9-b74a-50173472ca0f,Dr. M R Prasad,Dentist,00:16:3e:51:6a:28,22163,21232
710edcf8-77fd-43f1-bb5a-9380414dce2c,Dr. P Parameswar Naishadham,Pediatrician,00:16:3e:70:5d:15,45212,44480
371bcaab-f805-4b50-aa55-485632d93601,Dr. V L V Ramakrishna,Cardio,00:16:3e:24:9e:8b,45267,38089
c1dd49d8-a7a7-4724-abbd-54f48d3944e6,Dr. V. Naga Durga Prasad,Cardio,00:16:3e:69:7d:d3,20987,17117
ad2d10e5-6fdc-47ae-922a-70ac7a731786,Dr. V. Naga Durga Prasad,Cardio,00:16:3e:4e:52:7c,114,94
6b965501-2e0b-4695-add8-f8e463c7906b,Dr. Srinivas Gadipelly,Cardio,00:16:3e:62:52:fa,18699,15111
54922942-b31c-45b1-8113-26ddd6d034db,Dr. Ahmed Bin Mohsin,Neuro,00:16:3e:34:8f:7c,17698,14879
898a6946-c758-4614-97de-fdb1afe7fca0,Dr. Rayeesa Mateen,Cardio,00:16:3e:57:72:1a,1253,1202
5b7b859c-9d02-40e9-8b24-e270bc70b939,Dr. Syed Nadeemuddin,Gynec,00:16:3e:17:58:d7,33195,29216
32df1d48-b783-44ff-bcf3-6cc421abef68,Dr. Imran Azher,Cardio,00:16:3e:12:96:4b,28588,24963
d47ce589-28e8-43f8-83b3-e04dfc3e5471,Dr. P Sanjay Reddy,Cardio,00:16:3e:4a:8b:f3,17703,17037
59683e63-0050-42e8-a0fa-6413f132a1ea,Dr. P.Asha Lata,Cardio,00:16:3e:5d:c6:bf,31685,28119
b453215a-cd1a-4d31-8286-d3dccdd8f427,Dr. Saman Khan,Neuro,00:16:3e:07:77:84,36831,34053
a531ad59-ac25-4fc2-a5a9-16755c2698dd,Dr. Shafi Ahmed,Gynec,00:16:3e:5a:90:0b,27254,25453
07f568bd-28de-4871-a0b5-6a510cad00a4,Dr. Archana Nawale,Cardio,00:16:3e:51:1b:2c,25361,25076
77fb3a09-3e2d-4165-9145-dad080ab4984,Dr. Sambhav Vora,Dentist,00:16:3e:08:c3:13,25218,25016
9dc0f94f-693c-4d46-8f5f-779d97d279e4,Dr. N Ravinder Reddy,Pediatrician,00:16:3e:17:75:7a,4864,4226
4f84b636-13eb-4a47-8c6d-059725f29fe1,Dr. C S Raman,Pediatrician,00:16:3e:06:90:08,8028,7706
70f97fbf-ed20-470b-9e59-35834494491e,Dr. C S Raman,Cardio,00:16:3e:07:77:94,44678,38344
d962dad8-c723-4036-9e1f-44beca17d1e6,Dr. M suresh,Cardio,00:16:3e:40:04:ee,34187,33210
27b225c3-855a-4b23-ace9-ddc35463e1fa,Dr. Tanveer.K,Pediatrician,00:16:3e:64:9a:ae,26707,26133
47acc00f-f1f6-4735-89c6-375c24654b13,Dr. N. Venkateswarlu,Cardio,00:16:3e:5a:c2:01,33678,31258
a12d312b-880e-428c-87ff-6e3022b6bc19,Dr.D.Damoder,Gynec,00:16:3e:1a:f3:f2,24683,22404
19e7e4f5-5549-4818-a151-d1eea9b86710,Dr. Waseem Ullah Hussaini,Gynec,00:16:3e:4f:33:f2,2987,2482
4b119531-1546-46a2-a134-71667f6ecd4e,Dr. Sharada Reddy,Neuro,00:16:3e:4d:1c:1d,11382,9451
4f57db14-0e91-4707-947d-e4bade17d759,Dr. Nafisur Rahman,Dentist,00:16:3e:18:af:64,1078,929
30a4c1ef-caaf-406f-8c11-c1196892cfad,Dr. Kamala,Cardio,00:16:3e:25:b5:ae,22849,19539
bfcc2b7c-5a78-4f70-a3bd-3ec76dadc6ee,Dr. Radha Krishnan,Pediatrician,00:16:3e:71:3e:38,21771,18719
257d5d9d-8177-4012-b524-0cae19f53443,Dr. Usha Kishore,Dentist,00:16:3e:7f:f0:0c,32276,27966
1d5f0291-593c-4259-a440-3b513a2d6c07,Dr. Usha Kishore,Neuro,00:16:3e:6f:fd:a1,22708,19849
40042e29-d539-40c1-a550-86ecfd60c2a7,Dr. Muralidhar Seggyam,Pediatrician,00:16:3e:40:fc:89,11917,10695
8f2f870b-d1b7-465d-8ce3-bb0c435f9531,Dr. Kumbham Indra Reddy,Pediatrician,00:16:3e:7f:24:45,4559,4409
c08322eb-e145-4e3e-8731-f31a8e32dc3b,Dr. Sridhar Chowdary Katta,Gynec,00:16:3e:6c:29:ea,35401,34540
2bf3c02d-830e-4a97-b3b9-b5567aca6634,Dr. Mandke Veena,Cardio,00:16:3e:4e:c1:c7,1939,1758
2ee4cee1-1d6f-4626-974e-38e497469285,Dr. Samyuktha Reddy,Dentist,00:16:3e:2b:90:0c,36460,32764
a0695cca-da82-416a-832c-2a1e2d0d7486,Dr. K Lalitha Reddy,Dentist,00:16:3e:06:86:74,48396,44732
ec76f542-ed86-47e9-87a0-751cf694d0e1,Dr. Ramdas Naik,Gynec,00:16:3e:41:e1:d2,35230,28757
2216e282-86d2-4210-a0cd-334c215f1b0a,Dr. Syed Taous Uddin,Pediatrician,00:16:3e:01:e3:57,6272,5040
f2054155-9d4f-4a09-ab6b-29956f2b09df,Dr. Sufath Ur Rehman,Neuro,00:16:3e:76:4a:ec,44581,35816
fcfa4aab-786e-44cd-9f71-487d9016cda3,Dr. Sarah Rehman,Dentist,00:16:3e:36:63:c8,27881,23960
202febe8-561e-4668-a279-ce728a06f5a5,Dr.Ashok Kotta,Gynec,00:16:3e:12:51:5c,14494,13594
d19af84c-ad5c-473e-87ac-dfa88d7740a9,Dr. M.S. Praveen Kumar,Pediatrician,00:16:3e:6b:ab:bd,2362,2097
83f1f4f8-9529-44ef-8d9e-b290dac469a5,Dr.G.Sudhakar,Cardio,00:16:3e:08:86:f5,45488,43647
0bc6041a-0d4c-45ad-b13d-ef66442c2f4f,Dr. S Ramgopal,Neuro,00:16:3e:05:39:d1,36370,32559
a353e8c8-0dab-44d6-81d7-0470d0e04b77,Dr. P. Udaya Kumar,Neuro,00:16:3e:16:3d:ed,6063,5201
fa47aa0f-ac22-4f91-9dc4-01aa6b28671f,Dr. Kiran Kumar Kotha,Dentist,00:16:3e:14:1b:b1,18764,16506
36307a79-2677-438a-b00e-73da62244b44,Dr. M.S Ranga Reddy,Neuro,00:16:3e:39:f0:c7,5695,5075
b0ed5bd3-8158-4fb2-a1d0-1ac522eb358a,Dr. D. Rama Raju,Dentist,00:16:3e:55:cc:75,21774,17886
5ce2f682-4342-4ed9-a727-bcebadb00b83,Dr. Hari Krishna,Dentist,00:16:3e:3f:1d:60,2267,2066
07c66a66-4acb-4f2a-b059-31940ede1b59,Dr. M Ravikanth,Pediatrician,00:16:3e:1f:37:03,8943,8763
ac759684-0dc1-49fd-851d-1763fb623aa6,Dr. G.Venkat Ram Reddy,Neuro,00:16:3e:0b:96:a0,8790,7091
5c537f0d-f629-4cb8-a632-8ff8b417dc9f,Dr. V. Chandhana Reddy,Neuro,00:16:3e:68:b0:57,45100,40790
961f12aa-e3fa-4be5-b397-96c05c542d87,Dr. G.S. Reddy,Dentist,00:16:3e:43:b6:dd,1856,1661
d7cced66-7d7e-4353-844a-2ed2af1a108d,Dr. M.S Ranga Reddy,Cardio,00:16:3e:08:a0:d0,39611,37478
61819e75-85a5-46eb-9982-1387f71c845e,Dr. S Ravi Kumar,Gynec,00:16:3e:1e:a8:23,34208,29016
efeb9bee-e9df-4a41-a5f6-dd20c503aab0,Dr. B. Mrunalini,Gynec,00:16:3e:27:7f:da,13863,13673
13665ef3-c503-4763-aeb4-140bb122480b,Dr.Saikrishna,Pediatrician,00:16:3e:18:7a:85,26463,25422
6f486246-6994-426c-bdbb-8c4901405c20,Dr. J Sandeep Reddy,Pediatrician,00:16:3e:10:f2:dc,48887,39724
e0cc6ea0-6c0b-4bea-b632-0be133717adf,Dr.Mrunalini,Neuro,00:16:3e:77:82:b4,4962,4520
24815875-765f-48d1-af3f-48a1b7687611,Dr K V Venu Gopal Reddy,Dentist,00:16:3e:69:12:d3,42543,35425
cdbb707d-8b8d-4c42-a265-2addf212a758,Dr.M.Sambhashiva Rao,Pediatrician,00:16:3e:32:81:bf,42051,35716
4d7149c9-28c6-4cfe-b48c-589ccc0b09b3,Dr. A.Kameswar Rao,Dentist,00:16:3e:47:5a:cb,19465,15682
9c755a46-a282-4aae-b91c-a84422b4bd4e,Dr.G.Sudhakar,Dentist,00:16:3e:0f:c6:43,39463,35348
f2b944c9-5ccf-4e97-8a3e-09747e44bab9,Dr.Sai krishna,Cardio,00:16:3e:40:a9:c6,1810,1667
6d7b8b9d-f4bc-4010-ba76-d3c6aac8c157,Dr.Sravanti Dasika,Cardio,00:16:3e:5c:62:2b,2720,2694
d0499142-d381-4d41-8a7a-5d7518fb672e,Dr. Threegun Reddy,Dentist,00:16:3e:02:5a:92,36376,32664
24934887-1446-4cbf-9fde-e5e536ddb6de,Dr. J Ramakanth,Pediatrician,00:16:3e:4f:23:76,23210,22508
d73f4bae-1ade-4948-bdd4-484c782b6ad3,Dr. Satya Prasad,Neuro,00:16:3e:60:58:95,18128,17749
eae07d73-e0a8-418d-9b65-e293de898b76,Dr. Rajesh Jha,Pediatrician,00:16:3e:5a:8f:2e,48124,38534
14b99210-b0e0-46c6-a6b1-2459d3f99244,Dr. Siva Rama Krishna,Dentist,00:16:3e:55:3a:6a,3014,2721
562dd857-8fc3-4274-ba8d-7e76f84b684b,Dr. K.V. Venugopal Reddy,Pediatrician,00:16:3e:76:86:69,684,615
06c3e716-ffbb-469f-a6de-77d6e588f25c,Dr. Raghavendra Reddy,Dentist,00:16:3e:05:47:15,31864,28704
ffbad2b8-f62d-4374-adc4-7e4b547b4a19,Dr. K. Nagesh,Cardio,00:16:3e:14:03:1d,19258,15785
42d0b6e1-8cb7-4290-8232-d4daf96d4b95,Dr. Manga Reddy Batchu,Neuro,00:16:3e:1e:17:6b,46723,46236
1ab7e44b-e932-4c24-a945-c4e930bd3d2d,Dr. V. Vishveshwara Rao,Gynec,00:16:3e:17:21:33,46066,41062
30be7906-478b-437d-a5c5-959cdb74d5ed,Dr. Pamba Venkateswarlu,Dentist,00:16:3e:14:14:dd,10428,8880
aa0b0336-9b68-4548-aedb-50ca30b4b809,Dr. N. Narasimha Rao,Neuro,00:16:3e:51:db:77,8689,7578
7d946c5f-dea9-4a9f-a088-313b3a3296ea,Dr. P.V.S.Ganesh,Dentist,00:16:3e:68:5a:29,30693,24714
5ca69502-3950-4b5a-8a58-19ea06b018ef,Mr. Raju B,Dentist,00:16:3e:01:5d:88,23754,19425
dede343c-fb14-425b-87b5-658e2d48430d,Dr. Shravan Kumar Regonda,Gynec,00:16:3e:73:4b:8c,31275,27307
2bd82a8c-9984-43e8-873d-d7e3eb7f4584,Dr. K. Sabitha,Pediatrician,00:16:3e:35:09:aa,17513,14397
6396b0f6-60e1-4e23-85b8-532e79179c2f,Dr. Balachandhu.A,Pediatrician,00:16:3e:74:1d:4f,10996,9064
c3ac467d-24bf-4b00-a249-9907327d6861,Dr. Ranga Reddy,Dentist,00:16:3e:3f:b1:51,26092,25387
f49c78ba-0dca-40e4-94fc-e7c84dd498a8,Dr. A.Jayasree Karunaker,Pediatrician,00:16:3e:39:8b:53,8321,7502
ee6e332f-4b17-439a-ba34-5747d72eb280,Dr. Santhosh Babu,Pediatrician,00:16:3e:35:66:28,38569,38050
236c4cb9-e525-45e7-8cc9-388165a1ee90,Dr. Venkat Ram Reddy,Gynec,00:16:3e:52:5c:e6,20076,20056
0b6214fc-da84-4974-a6f0-cf964850c4bc,Dr. Shashi Kiran Kakar,Cardio,00:16:3e:5a:01:be,8762,7822
efe7bf83-7d90-48b8-9039-b6b361b0830d,Dr. Y. Thimma Reddy,Neuro,00:16:3e:75:3e:db,22552,18744
1636e87c-cf56-480b-bd42-98fae9c69b0c,Dr. Shakuntala Ghosh,Dentist,00:16:3e:67:9d:42,32146,31576
36ace6ac-48e3-4e8d-9f95-68c9807d398f,Dr. V Rama Krishnaiah,Gynec,00:16:3e:07:09:01,41849,40581
5aa34ba5-e607-48f9-98a2-3646754ec6cf,Dr. Chinta Silpa,Gynec,00:16:3e:66:16:76,26934,22320
0acc8cce-6297-471f-8385-879489f7aee6,Dr. K. Shailaja,Cardio,00:16:3e:53:5b:33,48743,39332
fd80d781-553f-4ef3-8f74-39eaab53367d,Dr. G. Sudhakar,Cardio,00:16:3e:10:7f:e1,13961,13872
4d547045-2f30-4619-bb5a-505769ec7c2c,Dr. Indrasen Reddy Kankanala,Pediatrician,00:16:3e:40:b1:ea,22034,19688
f2172b1c-3ca3-4933-8fa5-c5210d0e90d8,Dr. Vivekanandh Reddy Gangili,Gynec,00:16:3e:71:ae:cb,12837,11858
681b00fe-7333-4881-9f30-b4f033754ce6,Dr. Venkata Krishna,Dentist,00:16:3e:68:f1:c4,23782,20077
ae81ef5b-537c-47af-baa5-fda1c2a1aa67,Dr. T. Chitralekha,Pediatrician,00:16:3e:0e:02:ce,6200,5018
b04d61b0-dceb-4799-a4f9-964e0d11cf6b,Dr. Swetha Ravi,Gynec,00:16:3e:1f:88:36,44577,40907
e05d419c-59ed-408e-94d7-f891fa67e882,Dr. Ravi Kanth,Dentist,00:16:3e:5e:5f:b1,7698,6488
2a8c2e86-86b5-4c9c-bea8-2c54b410c9d4,Dr. Jalapathi Reddy Mandala,Gynec,00:16:3e:05:d6:d0,40274,34539
c99009e3-c9db-46f6-ba78-8ba227322936,Dr. V. S. Prasad,Dentist,00:16:3e:10:dd:7f,30736,25813
bb9db39b-0982-4420-91cd-e9694a58d89f,Dr. Ram Prasad,Gynec,00:16:3e:0c:31:2e,24435,23441
66662991-c706-480b-aaca-c3319c156c9e,Dr. V S Rajasekhar,Gynec,00:16:3e:2d:ff:d4,44486,39276
9afe8b89-1cce-4963-9aab-5090085df600,Dr. Ravi Kanth,Pediatrician,00:16:3e:2a:03:31,27280,25184
b3c866bf-5633-4d6d-b6e3-5aea6c01dab7,Dr. A.R. Sharath Chandran,Neuro,00:16:3e:4a:38:74,18452,16697
e498b5fc-2d98-4b9c-a63f-ce8545b06251,Dr. Sambasiva Rao M,Neuro,00:16:3e:52:32:15,27006,23796
a04f02e7-d4e8-4e9a-a3fc-47cd91147a82,Dr. V Chandrashekar,Cardio,00:16:3e:31:02:85,16501,15376
817e3efa-e3fc-4542-883f-dbbbb2ce890e,Dr. Sheetal Dave,Gynec,00:16:3e:4c:b8:2c,2481,2171
445645bb-9375-4933-9622-0774496cb9be,Dr. Chinta Chandra Mohan,Pediatrician,00:16:3e:28:3e:68,26470,26257
cb79405a-1de0-4903-bc99-e1437099c2b3,Dr. Nikhil,Gynec,00:16:3e:16:7a:ec,42256,34643
f18b5d7c-e25f-4051-b905-6219ac4b2e72,Dr. Laxmi,Pediatrician,00:16:3e:2e:d1:ed,37826,32689
8fdcdd91-674a-4e9a-9673-8125d3873511,Dr. Rohit Babu,Dentist,00:16:3e:50:bb:b7,13911,11554
d0dba19f-d3f4-4ed4-ac36-ef5da68be670,Dr. S.Venkateshwar Rao,Neuro,00:16:3e:21:02:62,38213,36826
a7d65d20-b45f-44b9-9cba-0ef692ad17ed,Dr. K. Surekha,Gynec,00:16:3e:73:9c:5c,29222,26375
0ec6b68a-71cd-452d-a8ac-c57a98adc94e,Dr. Bishnupada Das,Neuro,00:16:3e:0d:da:fc,39366,36142
0b56371d-3641-47eb-aa7e-656a1ffd7b75,Dr. K. Naveen Kumar,Neuro,00:16:3e:55:3d:d3,10938,9269
4bead6ae-08c5-4c84-a658-b7cb971df08d,Dr. Ch. Jaipal Reddy,Gynec,00:16:3e:20:7d:7a,46623,38493
21b2ff45-9cd5-41a1-9534-4eafeb340680,Dr. Srujan Kumar.S,Gynec,00:16:3e:5a:30:aa,19796,16677
ea7e982f-65cb-45d9-a265-bcb24c7c40b4,Dr. Santosh Bharadwaj,Neuro,00:16:3e:3d:b1:03,39048,31694
d7ff559b-6b92-4f42-9027-0ffa5245b9ad,Dr. Roja Nanduri B,Pediatrician,00:16:3e:72:aa:fe,43500,41810
429f8403-db39-4cb5-b628-142b084ead64,Dr. Parthasarathi,Neuro,00:16:3e:1f:54:2c,42979,38859
e0e03845-947b-4dfa-823b-913f313d50b0,Dr. Ashwini Kumar Reddy,Gynec,00:16:3e:4e:a7:7f,11878,11042
6999ee0e-c9a3-4d4a-af42-d45c0964928a,Dr. Anuradha Reddy,Cardio,00:16:3e:4f:6d:37,16729,14076
ba0f9945-0c3d-4300-9c41-7bb94eb1d71a,Dr. B. Chaitanya,Gynec,00:16:3e:68:10:b2,40380,35607
0310a8f1-2cbc-49cd-b5bb-196b815ab1dc,Dr. Madhusudhan,Neuro,00:16:3e:71:95:01,45216,38976
f13da7b2-4845-44b4-b143-a3f0bda488fb,Dr. B. V. K. Reddy,Gynec,00:16:3e:2b:28:5d,28691,27463
621f6911-7e91-4fab-95f2-bb7f58d8e4da,Dr. Prahalad,Neuro,00:16:3e:51:7c:4a,1170,1020
b398579c-845a-4504-95c3-d4a7647a9d4e,Dr. Prashanth Ravi Kiran,Neuro,00:16:3e:76:b4:7c,14522,12961
976f4bb2-828e-4883-91d0-9856351ea9a2,Dr. Manasa Yadav,Pediatrician,00:16:3e:3e:2f:51,42561,35162
b71d71b3-5231-4eb9-94ad-955b233106fd,Dr. Shravan,Dentist,00:16:3e:69:8e:46,45776,38721
0e7408d1-8a8b-4a7e-b72b-ee2d4345b463,Dr. Nandigam Rahul,Dentist,00:16:3e:31:38:a7,26394,23024
dbedde31-1731-4269-ab8b-42504e57d73d,Dr.Shilaja,Cardio,00:16:3e:47:88:5e,49461,45973
efd3cbd5-964e-41f7-9fed-756c538c31a1,Dr.P.V.Ravichandra,Cardio,00:16:3e:47:38:0f,10035,9092
