d_id,d_name,Speciality,Assigned_PC,Accesses,Grants
2769a330-a8a9-41d1-93a6-0e9089481335,Dr. Ibadur Rahman Khan,Neuro,00:16:3e:04:17:4b,40928,39194
53b1c533-2bbe-4a9b-b92f-3c41ef621b25,Dr. Rakesh,Cardio,00:16:3e:5b:33:32,40551,38309
f56741dd-afaf-4230-93d2-5ea49e39be8f,Dr. Anantha Babu K,Neuro,00:16:3e:53:bb:31,16535,13297
8dbec725-f8d4-4000-b688-478563da8a50,Dr. Tejaswi Sarat Chandra,Dentist,00:16:3e:3f:1e:ae,10533,8493
03acf4d5-ed01-4e18-949b-9e9b061b65ce,Dr. Arun Reddy,Pediatrician,00:16:3e:2d:52:fc,33089,28844
37eb26ae-2ee8-4329-a046-f78f1b30700d,Dr. Ahmeduddin,Cardio,00:16:3e:50:79:38,29652,27679
137565cd-fc68-44fb-94a2-039d801e1e76,Dr. K. Swetha Reddy,Dentist,00:16:3e:6b:e5:bc,4276,3437
0155f972-733b-4c64-9eb1-74a474f3310b,Dr. Spandana,Dentist,00:16:3e:54:8c:a2,36668,35303
33219f12-e287-4c89-8776-ab3adf0c5ce0,Dr. Lakshmiprasad,Pediatrician,00:16:3e:1c:82:5c,18548,17754
02d2c058-e6ed-4a3c-b646-271701237c71,Dr. Ghulam Subhani,Pediatrician,00:16:3e:63:c0:ff,4424,3746
7d501eff-95be-496e-8fff-1a8b46cb660a,Dr. Rani Koppula,Cardio,00:16:3e:7a:c3:ac,45670,44409
ae36e925-64fc-4915-9bc1-399bde5e4762,Dr. Vijaya Kumar.R,Pediatrician,00:16:3e:2f:60:1b,5008,4757
9296feb8-597d-4826-8cae-ed50cdc10acf,Dr. Abdul lateef,Gynec,00:16:3e:11:77:3d,12783,12204
9344637a-3c15-43ce-856c-ce18aaacc421,Dr. Srividya,Cardio,00:16:3e:10:d3:f0,32516,28728
63d9e6b3-b675-414b-8748-47bd259c8e90,Dr. Sarada,Cardio,00:16:3e:37:80:05,47385,42705
687ec942-2bb7-4cb1-a3f5-c4c08c71e33b,Dr. Jai Bharath Reddy,Dentist,00:16:3e:51:04:85,44780,38351
17619757-b29d-4f65-8dbe-e2907a068895,Dr. Murali,Pediatrician,00:16:3e:59:6a:08,14053,12148
2f8fb022-2843-498d-99f1-9a0ae34d6f6a,Dr. Anil Kumar Sharma,Neuro,00:16:3e:3d:e2:2d,22022,20273
ff429712-1d0f-45a7-a703-6fcfd750cddd,Dr. Sameer,Cardio,00:16:3e:32:16:a7,25077,24264
a2934a67-9a6c-4b88-97c1-f4b7b1db170d,Dr. Rajesh,Pediatrician,00:16:3e:3e:a4:62,29038,23353
1decdb60-8198-4a7f-80ed-2e3434b13689,Dr. Jai Bharath Reddy,Neuro,00:16:3e:03:f0:5a,22816,21288
51d1d361-980c-4cf9-b2cb-287c5b057389,Dr. Murali,Gynec,00:16:3e:4b:d3:6c,31001,26632
7a0ec2e8-1e9c-4c01-9748-85479994d7ab,Dr. Anil Kumar Sharma,Dentist,00:16:3e:66:3b:a0,6406,5783
452f9318-e3e2-4c2a-8a45-0ddb7d7ddb33,Dr. G Durga prasad,Cardio,00:16:3e:77:bb:7f,40129,32639
a8e2ef8c-6bc4-4166-bd46-5fd0f1216925,Dr. D.V.Rama Manohara Reddy,Cardio,00:16:3e:67:74:0c,41930,36014
ddac7d67-c202-41f0-9e41-3be574ebc7bd,Dr. P.Ramakrishna,Pediatrician,00:16:3e:60:35:d9,27577,23818
c2fe29c0-acdb-4ff3-88e0-9638e7ca2de6,Dr. P.Ramakrishna,Neuro,00:16:3e:7e:3f:b0,24392,23906
d09c4759-8d23-40d3-95e8-2609a2e020dd,Dr. Seetha Rama Raju.A,Dentist,00:16:3e:3a:8e:2f,45514,39073
057204ff-23a4-435a-bc3c-74006b8b7c0b,Dr.N.Anitha,Dentist,00:16:3e:57:16:17,35112,28644
2a8c5a41-6610-43c6-9655-ed140e2bb38e,Dr. K V Satish Pillai,Dentist,00:16:3e:3e:8b:56,7289,7058
41374f4d-15ed-40b4-94d8-0e6affd0b6fa,Dr. Rajasekhar Nutalapati,Gynec,00:16:3e:0f:46:34,6915,5870
14837e14-20d3-4980-a66a-7227fd12017d,Dr. A.Sridevi,Cardio,00:16:3e:39:3b:ee,26556,22216
4bc93329-3902-4a08-894a-cef8778010f3,Dr. Janakiram Reddy,Dentist,00:16:3e:50:ec:e4,9872,8515
6ff87597-4f64-442a-b8db-b27d3bd8583f,Dr.Anup kumar G,Cardio,00:16:3e:5b:bb:8e,33949,33853
c44893e4-0879-4dca-825f-5fda303e2847,Dr.PVN Varaprasad,Neuro,00:16:3e:08:59:57,38245,33960
d3f2abf6-bd7b-4016-a0ee-4e05adf4f50f,Dr. K V Satish Pillai,Gynec,00:16:3e:41:d7:6d,12257,11257
3f39fa2f-8431-4795-a56c-d87e4765b2f9,Dr. D. Ravi Shankar,Dentist,00:16:3e:53:d4:7c,42192,37096
50de16ba-240e-41a1-b61e-493381732f9a,Dr. Pridhvi Krishna Vejendla,Gynec,00:16:3e:4e:eb:79,12432,10064
243d6aec-e88d-41bd-952d-ee3d45c4476f,Dr. Karthik,Gynec,00:16:3e:19:98:75,11657,10257
0f275673-9b2b-4dc2-84d8-a4e70460a20d,Dr. Vara Prasad P V N,Neuro,00:16:3e:51:aa:85,31535,27457
d39f3fc3-ba34-4960-9811-a262c85b4058,Dr. Deshmukh N K,Dentist,00:16:3e:0c:b8:61,28282,28139
f2c7e68d-b089-402f-a73a-a7a1739206d4,Dr.Seetharamaraju. A,Pediatrician,00:16:3e:04:4a:5e,7015,5949
212d5552-6bbb-4a08-aea3-4f2ab6a9c7a0,Dr. B Satyanarayana,Cardio,00:16:3e:33:7a:35,17436,15864
c66a6fd9-ad57-49fa-9783-32ae8bb868bc,Dr. Parvathi Ramani,Gynec,00:16:3e:10:75:e5,11453,11251
75546bb8-24a6-4cfb-8ca4-a0f978b644e7,Dr. Muthiam Rao,Gynec,00:16:3e:5f:c5:d8,10828,10340
53a3d0d6-2f58-4aef-95b4-47c9de49a9b4,Dr. Amruth Raj,Dentist,00:16:3e:03:99:7c,5097,5066
31fa07b1-837b-4a2b-ae36-7bc536d80749,Dr. Rameshwar,Gynec,00:16:3e:75:be:d7,17762,16008
65d07c1e-e138-4852-b806-cf77a9075166,Dr. Anitha. N,Dentist,00:16:3e:1a:25:ad,21856,18911
ef404435-85d1-439b-9d96-9b77bd18aff5,Dr. Akhil Dadi,Cardio,00:16:3e:0e:09:79,492,462
8fe2aae5-a7bd-47c6-b90c-82ee410a4a78,Dr. Kirthi Paladugu,Dentist,00:16:3e:62:c7:3c,33515,28851
41c1a130-491c-46de-9c39-f9ac3763d059,Dr. Aditya Somayaji,Gynec,00:16:3e:61:3e:d4,18918,18500
8a9a6119-5d52-43c8-8f97-fdeebcf0d371,Dr. Aditya Ravi Chinta,Dentist,00:16:3e:72:3e:01,10785,10211
0ebfaa38-de5e-486c-95c9-6ec0d8e3a80c,Dr. P. Ramu,Neuro,00:16:3e:6f:b0:39,18049,14535
d3935b4f-c507-4468-b481-541837f2d796,Dr. Srinivasulu Kuruva,Dentist,00:16:3e:1e:d6:9c,45347,39072
ee6d138b-a6e1-4ace-a4e1-d2e4c0be6e26,Dr. P. Ramu,Gynec,00:16:3e:0b:0d:1f,6461,5698
ca82cec4-6c9c-4a25-be77-a4992bc37229,Dr. Murali Yelchuri,Dentist,00:16:3e:79:9e:13,36466,31523
545722a3-9962-4203-b1bf-794deae7b1e7,Dr. M. Swathi Reddy,Gynec,00:16:3e:5f:c5:1e,17113,16672
1864ec3e-b0ed-4918-9e4d-fe876024b502,Dr. G. Anil Chand,Dentist,00:16:3e:42:fb:aa,31831,25935
8128f104-e321-418f-84b7-16291ec1a0e1,Dr. R. Vijay Kumar,Pediatrician,00:16:3e:3f:4e:77,982,818
e76fd1b3-603a-457c-b703-9b212d8d2c82,Dr. Srinivas Thatipally,Cardio,00:16:3e:55:fc:b4,17217,16768
c1ddf817-fcea-49b1-9857-36c234201d55,Dr. Avani,Cardio,00:16:3e:42:ca:b7,7262,6107
ab1b898d-b716-4b8e-9cb9-5dec8563636e,Dr. K.Bala Saraswathi,Dentist,00:16:3e:35:2c:16,29504,26427
144d87a5-2192-4a1e-ab8a-cbcfb41fb459,Dr. Renu Sharma,Dentist,00:16:3e:2b:a0:8a,35729,32180
3ba3f951-a909-4cfb-b11b-cfb6729c84ea,Dr. Solomon Raju (P.T.),Pediatrician,00:16:3e:34:19:11,9645,9089
46c34730-6a90-419b-acf6-cb4423b195c1,Dr. Ershad,Cardio,00:16:3e:4f:b4:12,14300,12727
01e6ec9e-4daf-44ed-ad59-4c9badbdf563,Dr. Mamatha Ravi,Cardio,00:16:3e:06:83:89,17154,15646
63a37496-be6e-4ff0-8af7-3577acbf5117,Dr. Dilip Singaraju,Gynec,00:16:3e:3b:9b:e7,4451,3644
56dffc42-d833-4067-b636-e003fceea2b1,Dr. Prasad babu,Neuro,00:16:3e:33:66:a1,27662,25670
b05adce3-6ba0-41c2-9054-f318bf40c460,Dr. Kalari Adinarayana,Pediatrician,00:16:3e:2e:10:d1,24908,23121
893efea1-1d40-4201-b5ca-b006c8ae9ffd,Dr.Pallavi G Pawar,Gynec,00:16:3e:78:b5:3b,47793,41737
4117e4bb-9246-4b2b-a33f-9e78baaee878,Dr. Venu Kumari,Gynec,00:16:3e:43:0a:12,20510,18137
ead2b8e3-ff43-4c2d-813c-064a889b1978,Dr. Satyanath R V,Cardio,00:16:3e:24:19:1a,8586,7171
1aeacf47-0988-43e3-8f01-9bd44f156436,Dr. P Rajkumar,Dentist,00:16:3e:26:cf:ac,1064,1015
67d2663b-4a61-45dd-a7f0-1d557048d35b,Dr. N.Manohar Reddy,Cardio,00:16:3e:66:0a:8b,11520,9395
3564e1ea-7886-418e-bf18-37212cffecb5,Dr. Sailaja K,Cardio,00:16:3e:78:ef:74,47621,39656
a639e587-69bf-429c-8fa2-d82c64f6cc25,Dr. Mirza Aziz Baig,Neuro,00:16:3e:08:1c:8d,45380,43029
06df37bf-d51f-49b9-a0e6-440de49e6336,Dr. Bhadra,Pediatrician,00:16:3e:04:9a:c4,8611,7247
2e94fd84-6072-4353-876f-b74bfcafe2a2,Dr. Rajasekhar Nutalapati,Gynec,00:16:3e:30:44:d0,46700,41601
85f3c5b5-737e-40ef-bf85-faf20813cbc7,Dr. P.V.Narasimha Raju,Dentist,00:16:3e:2b:3e:5d,13804,12161
7358107f-b915-49cc-89e5-a06cb9aa1e12,Dr. C. Venu,Dentist,00:16:3e:58:93:27,6249,5352
412073e5-48aa-4fdc-ba9f-97c6bdae70bd,Dr. Rajkumar,Cardio,00:16:3e:6a:2d:03,7398,6521
b19ed855-fb4d-407f-987a-8cb42f2a46e5,Dr. Rajasekhar Nutalapati,Dentist,00:16:3e:51:2a:a3,40406,35178
6226f28d-31df-401c-a767-4e13afc60cf8,Dr. Vijayalaxmi K,Cardio,00:16:3e:33:3c:ab,15026,14506
01eeb31d-df01-464b-8b41-e4e22bb82e9f,Dr. K.V.Sujan,Gynec,00:16:3e:02:1b:ed,19101,17231
3a1d7a5d-9401-48ee-b8b8-2a8499657a73,Dr. Anand Kumar Yellamelli,Neuro,00:16:3e:17:37:84,20291,19326
7dcdd4d5-f5f2-434d-a6bf-8e930f9aee9b,Dr. Anitha,Pediatrician,00:16:3e:09:0b:45,32425,31101
6a636d79-44e8-4170-b0f0-0712653a7fe1,Dr. Sandhya,Cardio,00:16:3e:68:d8:6a,28299,24713
4d55d177-5c07-49a1-92b7-a9aea16b5785,Dr. B. Shanthi Vardhani,Pediatrician,00:16:3e:42:5c:c1,9788,8913
dd58b0e0-3a58-45e4-8cce-f01058fc8127,Dr. Venu Kumari,Neuro,00:16:3e:2e:97:7d,26820,23366
755cec52-5d32-457a-a1f1-d5d576b2a680,Dr. H.Babul Reddy,Dentist,00:16:3e:24:b7:d0,45910,42098
dba3528f-37d0-4e6d-9a3c-7dadf91fbac1,Dr. K L Murthy,Cardio,00:16:3e:21:9b:52,7236,6286
cbd15bf1-cc91-4f96-91e0-1ce1712a59b0,Dr. Nidhi Shukla,Pediatrician,00:16:3e:7e:8a:10,6351,5666
203bcf86-0465-4a7b-8f20-49338b376780,Dr. Sandhya,Cardio,00:16:3e:66:79:26,43529,36321
9c01c583-59be-4ff3-98d3-d290d5aa3bf9,Dr.Surya Narayana Reddy,Cardio,00:16:3e:1b:0e:04,17520,16794
195b826b-d9f6-4cc5-afbc-e9fcecbbf8cb,Dr. H. Vidyadara lakshmi,Gynec,00:16:3e:65:65:c7,17106,15633
524e2901-5ce3-4077-8f9e-60ff149281e7,Dr. Vasantha Vedachalam,Cardio,00:16:3e:07:d9:fc,41635,41355
88b1f6a6-dd0b-4438-ab17-77dc3407d3bc,Dr. Raju C H,Cardio,00:16:3e:46:f3:b6,13882,11379
aea511c0-b0be-4888-9054-c66c74664055,Dr. Chadive Vasanthi Reddy,Pediatrician,00:16:3e:3d:04:fa,45259,40575
47ff7a69-9f3e-4d87-92cd-260a2242a8a2,Dr. Sirish Kumar Ap,Pediatrician,00:16:3e:55:77:4d,25395,24178
e1f45e18-23c9-4a8c-b797-a5405251ef56,Dr. Rajendra Prasad Boorla,Gynec,00:16:3e:31:aa:59,12798,11408
e16137b7-e4f7-427b-ae61-6e9a29770ff2,Dr. V.V. Srinivas,Cardio,00:16:3e:62:4f:1b,32001,25704
2124543b-d464-408a-bd04-e039afbb03b6,Dr. Chandrashekhar Reddy,Cardio,00:16:3e:69:5f:4b,43918,42222
35e64324-69ab-4cda-a98e-b127ef9c2897,Dr. Rajaya Lakshmi,Pediatrician,00:16:3e:20:f6:6e,26264,23605
af991ea8-c61f-4ed8-b345-d9af50df2bf8,Dr. Aravind Gandra,Neuro,00:16:3e:21:64:79,40089,38443
fa536727-72d4-444a-9993-b7dfcccc0996,Dr. Sudhir Chalasani,Neuro,00:16:3e:14:49:d7,46304,37925
28d73af7-e64e-4923-ab54-d13bf8cd03fe,Dr. Shravan,Neuro,00:16:3e:7c:2f:2b,38755,32689
b40ffb40-035f-4b24-ac5c-60c30c074b33,Dr. Sudhir Chalasani,Cardio,00:16:3e:6b:92:fd,37802,34498
8ad6e607-c576-4fa9-9b7a-78c486d2b73d,Dr. Manish Gour,Dentist,00:16:3e:66:1b:ef,21724,19688
e5001251-2905-4879-a2b5-f2581bf71a74,Dr. Shripad Kumar Sutrawe,Gynec,00:16:3e:70:8b:ad,46676,41946
6c4bfaa1-fe98-4160-9364-fa83cdc8de2c,Dr. G. Manmohan,Gynec,00:16:3e:26:d4:b8,43844,38080
5dc38df7-0115-4fc0-9949-211a7c415902,Dr. Sai Naveen Kumar,Pediatrician,00:16:3e:6d:cb:50,15729,13405
71b7a056-2a81-4b06-84b8-b80cd4c96551,Dr. G L Sreekant,Neuro,00:16:3e:6d:50:d3,12598,11933
c908a771-aa79-473e-a685-a93f415a7db5,Dr. Brundavanam Srinivasa Sesha Sainadh,Pediatrician,00:16:3e:6a:45:bb,16216,13707
c4f05469-e464-45de-b6e5-bc10ecadeef7,Dr. Ravi Shankar Tejavath,Dentist,00:16:3e:14:00:6e,15322,12486
e2621f1a-ea0b-4cc8-aa34-9c9a1612e1e0,Dr. Shri Nirmal,Gynec,00:16:3e:03:44:ad,25628,20604
2b650d5a-5657-4283-9b44-5f5a49d10eb6,Dr. Hari Krishna(P.T.),Dentist,00:16:3e:6b:af:c2,39882,34753
921689e1-2fb2-47ba-8709-1804ef829a54,Dr. C.Venu,Gynec,00:16:3e:1a:f6:dc,46594,42791
65a864ca-26f7-4c91-8349-16f6400c4c71,Dr. Raghunath P.S,Pediatrician,00:16:3e:3b:5b:ac,28556,28202
7978624c-9745-43ee-b5e9-4a2d8e564cbe,Dr. Ravindra Patil,Cardio,00:16:3e:51:07:15,29653,24452
b6699b76-96ea-4390-acfb-314f8757841b,Dr. G. Nagendar Rao,Gynec,00:16:3e:48:f8:04,23658,22247
f4134093-66c8-4914-ba33-79c4209f43c6,Dr. Naseeruddin,Cardio,00:16:3e:74:23:25,30081,26752
72a2a733-9cda-43be-946d-0ed19672b156,Dr. G.Rameshwar Rao,Dentist,00:16:3e:76:ab:1e,37173,31517
c82387dd-8d32-4299-8109-fa7e40ad36af,Dr. Mohammed Abdul Ahmed,Neuro,00:16:3e:21:a5:ff,4700,4173
11993974-c42f-4055-af25-8009c238c817,Dr. Ramanjaneyulu,Pediatrician,00:16:3e:26:58:dc,11373,10305
73961c43-9006-4294-a213-85b4291d90b5,Dr. Venkatesh,Gynec,00:16:3e:45:44:13,25395,22725
dc0e821c-3d07-4ccc-b2b1-350641f65d8e,Dr. Shripad Kumar Sutrawe,Cardio,00:16:3e:25:71:17,14139,11960
c03e7efc-9f22-453c-97f4-b46908331aee,Dr. Balaji Gupta,Pediatrician,00:16:3e:74:3f:bd,6614,6075
8c87c810-c58e-45d3-baa3-25099428a907,Dr. K. Pulla Reddy,Pediatrician,00:16:3e:14:20:b8,16030,13209
e25bd079-56d5-429c-b699-a448d22d437d,Dr. Shruthi,Dentist,00:16:3e:60:4c:87,38608,31254
8a037169-5dae-443d-95b4-8386b273dde5,Dr. C. Madhavi,Neuro,00:16:3e:37:8d:45,47465,46170
15dd8a60-47cc-4bef-9b44-e332bd57b9eb,Dr. Aravind Reddy K,Gynec,00:16:3e:49:cc:e8,14859,14324
94f1c25f-6950-4b2c-9070-4b32b3b42d16,Dr. Naveen Choudhary,Neuro,00:16:3e:3f:05:b7,22435,18423
a1e78e16-7990-4275-b349-d1ce05a736eb,Dr.B.Venu madhav,Dentist,00:16:3e:68:2e:8f,16309,15151
337f9160-27b3-4af9-827c-6a815134ed80,Dr.T.Rajani Ashok,Cardio,00:16:3e:37:c1:5c,28049,25781
2f4eb606-a050-4530-ab18-373211e3d137,Dr. Shruthi,Cardio,00:16:3e:40:75:b1,39739,33028
545d6200-eb00-4886-a765-4f57443bd191,Dr. Shakeena,Neuro,00:16:3e:64:ca:8a,20708,16890
3fb040ea-ce4b-4526-b9fb-e45b557f1a76,Dr. M.Kiran Reddy,Pediatrician,00:16:3e:58:64:cb,43107,35419
0bb5dab6-6f04-4d52-9537-a3823f85d25d,Dr. Sneha Lakshmi Nagineni,Cardio,00:16:3e:13:5a:44,17514,15379
2bbdc5b9-1d4c-475a-9647-d3ab4f14d996,Dr. Sailaja,Gynec,00:16:3e:61:a1:83,25080,23721
9bc354c1-fd14-4326-b916-7fb0d5e22758,Dr. Gona Sree Harsha,Neuro,00:16:3e:3d:48:a3,22128,21189
309f4ec8-0241-47fd-8b8f-9b1e5f6709a5,Dr. M. Shravani,Neuro,00:16:3e:5c:42:5e,1925,1584
0a5758c4-bd6e-42fa-851e-f7ed42f247c8,Dr. Venu Vallakatla,Cardio,00:16:3e:37:ea:e4,1707,1431
4803b12a-7236-4c58-9ad0-3e5c29f865c0,Dr. K.Rama Krishna,Dentist,00:16:3e:36:d0:cd,10987,10927
011994e5-112b-4254-a03d-48cc509887f1,Dr. M Srikanth Goud,Dentist,00:16:3e:32:77:e5,39478,34009
78f5ba16-dc98-40c2-8eef-c307a0a50ee7,Dr. B venu madhav,Dentist,00:16:3e:3b:ad:68,24808,23902
a4bf88a5-6880-46a9-844a-d1899c9f7e08,Dr. M Sudhakara Rao,Gynec,00:16:3e:15:b5:98,23319,19627
ed983a9d-ae37-45db-b17d-1d4097c916fe,Dr. Varalakshmi,Pediatrician,00:16:3e:66:56:38,40844,40319
941a909d-3ac2-42b0-af59-153e2a445cd1,Dr. Nanu Som,Dentist,00:16:3e:2e:63:e4,20455,16735
6b718fc1-3127-4702-ac86-133fd87e4926,Dr. B. Pratap Kumar,Dentist,00:16:3e:71:40:04,18683,14967
4639bb64-a861-45ce-bae3-55f7e75b4cfc,Dr. Md. Hussain,Gynec,00:16:3e:22:94:ff,15937,14841
9221c57a-56d7-40e5-8d98-a3fb294c3e75,Dr. T. Murali Krishna,Gynec,00:16:3e:70:c3:a3,8764,7436
b8e9a5d6-f4bf-436b-a9a1-5feb156715ca,Dr. Sharath Chandra Rao P,Cardio,00:16:3e:7d:c8:bb,44019,40375
ba91e156-249f-41e8-a753-c6d9b40b96d3,Dr. S.Nagaraju,Gynec,00:16:3e:1b:b2:04,44463,42780
aa52dc8f-d413-4603-9117-b574316832a3,Dr. E. Ramesh Reddy,Pediatrician,00:16:3e:76:7e:65,47837,41026
00c71c47-bf1c-49ee-a7fe-48034d306979,Dr.P K Sarkar,Pediatrician,00:16:3e:4d:4c:2a,37960,34691
bef86ae7-8521-4048-8a41-e7964ba41b00,Dr.N.Shiva Shankar Reddy,Pediatrician,00:16:3e:67:cb:86,24295,22655
82c3cf20-29bb-46ce-8a9a-581571473e6c,Dr.Kathyayani,Gynec,00:16:3e:53:f5:2f,46381,42071
09012f25-7709-4fd3-aa21-56a7483dd41e,Dr.P.K.Rajeev,Gynec,00:16:3e:26:82:c0,48292,39296
043e5b4c-24e8-4086-ae1a-e5fbc6d97391,Dr. Prem Chand,Pediatrician,00:16:3e:0c:d1:32,24955,23887
bedd329a-0177-481a-a2d7-5714d7abff0e,Dr. N.Sunil Kumar,Neuro,00:16:3e:2f:82:ef,5273,4372
0630ed38-7f08-440c-8c2a-5a2746482c08,Dr. Sairaj Kumar MS,Gynec,00:16:3e:68:e9:10,38150,30918
74102c05-af28-4b87-976d-7cc53949f288,Dr Vijay Vikranth,Neuro,00:16:3e:20:70:96,45852,43401
fc4dc5df-2bc5-4af3-93da-2a8464abd5e0,Dr. N.Shiva Shankar Reddy,Cardio,00:16:3e:33:a5:17,45266,42140
136e24e5-1a63-4bfb-8295-8ff7e3a7f542,Dr. Kathyayani,Gynec,00:16:3e:6a:bb:f5,14797,14069
a93cd489-8659-442b-9e48-80a9b2dba6e3,Dr. Ajay.M,Cardio,00:16:3e:13:b4:4b,9170,7364
18650190-ff50-4e65-82a3-216aaf0836cd,Dr.M.Ravindra Nath,Neuro,00:16:3e:43:bd:60,6566,5418
7fd8afdb-8bed-4855-87d5-a1fd28012f69,Dr. K P Srinivas Rao,Gynec,00:16:3e:1f:a1:e3,44165,42412
14588d93-ae6c-45fe-b74f-1843ec0e42df,Dr. K P Srinivas Rao,Gynec,00:16:3e:79:5c:77,8126,7729
96d77fe7-b1b0-4b4e-a116-23730a73a830,Dr. K Nirmala,Cardio,00:16:3e:39:6f:af,41621,34007
d1c05a3b-57a0-49ee-a97e-35507529bc9d,Dr. K.K. Durga Prasad,Cardio,00:16:3e:5f:28:65,34545,29592
9a2d8ede-2096-4f10-8202-101d620459a2,Dr. M R Prasad,Cardio,00:16:3e:69:74:05,29776,28221
a027c90c-96d4-4176-af78-daf1d2507dbc,Dr. P Parameswar Naishadham,Cardio,00:16:3e:2c:66:7a,33681,29473
5e23c5ae-08f1-48d2-9584-18bbf6718d62,Dr. V L V Ramakrishna,Cardio,00:16:3e:55:e8:c6,34369,30023
63852646-b24e-40b1-a39d-91c2b2d6359a,Dr. V. Naga Durga Prasad,Dentist,00:16:3e:7a:4f:a9,15773,13471
026d8284-4389-4e75-ae16-c074e6214eeb,Dr. V. Naga Durga Prasad,Cardio,00:16:3e:0e:33:50,48042,44332
55767742-c525-454f-a270-c647e43254d0,Dr. Srinivas Gadipelly,Pediatrician,00:16:3e:67:df:32,35223,31510
97fe6fdf-ffa7-4c6e-a2e2-5ca3040deebc,Dr. Ahmed Bin Mohsin,Gynec,00:16:3e:73:7d:a4,24237,20030
ee76ac29-9e37-4f44-802b-e08783f92de5,Dr. Rayeesa Mateen,Pediatrician,00:16:3e:3b:3a:76,21384,17534
db2713db-a430-4dda-bb57-2b66f60892d5,Dr. Syed Nadeemuddin,Gynec,00:16:3e:25:c1:ab,39897,33650
dbd2a7a2-669e-4db0-adf5-f44f7e9336e4,Dr. Imran Azher,Dentist,00:16:3e:49:59:b6,598,493
af6c0149-911a-4983-a0cf-d99826f7c148,Dr. P Sanjay Reddy,Pediatrician,00:16:3e:42:17:49,34247,28763
5c1d5ce1-a40c-41e1-8aa9-74ec55aacf21,Dr. P.Asha Lata,Cardio,00:16:3e:17:6c:e4,46029,36863
9ff30be1-71a5-4fee-8a18-bdb33f3bec38,Dr. Saman Khan,Dentist,00:16:3e:7c:fc:9e,31489,27895
18a2c391-5546-4413-8da3-7394d40553cc,Dr. Shafi Ahmed,Pediatrician,00:16:3e:47:62:fe,31712,25449
835ddede-c34b-43da-8e72-8c0c49307204,Dr. Archana Nawale,Gynec,00:16:3e:5f:f0:8a,18916,16757
9dea56e6-a713-4b72-bd59-87135ef72ec9,Dr. Sambhav Vora,Neuro,00:16:3e:79:47:1a,2033,1757
9e238da2-1fcf-4fd2-90e7-aababff79772,Dr. N Ravinder Reddy,Gynec,00:16:3e:23:f3:45,8392,7465
deaf51ee-de76-4c37-bf7d-5ad53a59fb72,Dr. C S Raman,Pediatrician,00:16:3e:7e:1f:93,13189,13087
1bb68ab1-f249-4313-8585-6b06a87199c4,Dr. C S Raman,Cardio,00:16:3e:72:5c:42,17253,15286
32561e5e-4acd-4381-9e8a-362fa3a59ec7,Dr. M suresh,Gynec,00:16:3e:2d:25:f8,39931,38306
ac251e10-ca9e-4208-85d3-9b08008d5076,Dr. Tanveer.K,Dentist,00:16:3e:1a:0c:5f,31049,30428
1b900b45-ea28-4c28-8fa8-eafd6612d4cf,Dr. N. Venkateswarlu,Neuro,00:16:3e:2d:ff:0f,36777,30845
4357848d-c5d9-4028-aa11-1b3c6d1f0db3,Dr.D.Damoder,Gynec,00:16:3e:60:9e:09,46802,44747
18273639-9fa0-49c6-9c22-885e9dd479ce,Dr. Waseem Ullah Hussaini,Dentist,00:16:3e:72:9b:3f,3432,2811
64e90c48-01d5-4f35-b805-58bbd40fef3a,Dr. Sharada Reddy,Neuro,00:16:3e:62:cb:7e,14755,13331
aa74c837-ebc0-4d0f-87cf-ac18e058c942,Dr. Nafisur Rahman,Neuro,00:16:3e:36:53:c8,39432,39261
bd83f12f-81dc-4af3-9234-d544b9b01dbf,Dr. Kamala,Gynec,00:16:3e:6f:95:c4,12686,12634
b8457c70-70c1-4053-b740-d9396f298ca0,Dr. Radha Krishnan,Neuro,00:16:3e:00:eb:16,5237,4273
fffa5a2b-fc29-4f29-8d19-98b7e3378f9f,Dr. Usha Kishore,Cardio,00:16:3e:05:7a:5e,36506,35058
493d793c-6888-4589-a292-bb529b70383b,Dr. Usha Kishore,Dentist,00:16:3e:5f:d4:81,28944,27448
418d80f2-1ed6-4418-9b12-7b84423daeeb,Dr. Muralidhar Seggyam,Neuro,00:16:3e:50:71:74,11067,10781
0f1a20ba-bd4c-460b-84b3-d4660147b16c,Dr. Kumbham Indra Reddy,Pediatrician,00:16:3e:45:53:d4,43106,41063
7bcff25a-171e-4013-92d4-2ae979b86e24,Dr. Sridhar Chowdary Katta,Cardio,00:16:3e:60:3a:d2,31714,25718
a85fbe21-1460-4be5-92c6-007317646f90,Dr. Mandke Veena,Gynec,00:16:3e:30:a1:41,46732,45181
e428029a-43f4-47aa-9f38-25ecf65aa8a1,Dr. Samyuktha Reddy,Neuro,00:16:3e:40:b5:79,3263,2887
3ac16d44-fea2-47c7-a167-22abc7d8bf63,Dr. K Lalitha Reddy,Dentist,00:16:3e:1d:a0:6a,40765,36143
226b7427-1cb0-490b-961b-e8569206bab4,Dr. Ramdas Naik,Gynec,00:16:3e:35:9e:5b,39102,34591
eab16192-6b79-45d5-9742-079b1c5e29cd,Dr. Syed Taous Uddin,Cardio,00:16:3e:4b:20:9b,35235,29151
2cfc6716-19d4-4508-b218-9b52c3da7296,Dr. Sufath Ur Rehman,Neuro,00:16:3e:3e:80:00,3472,2799
